author,published_at,updated_at,like_count,text,clean_text,sentiment,emotion
@lelez75,2025-01-14T02:53:33Z,2025-01-14T03:17:41Z,0,É ovvio che ha vinto l Iran...ma prima ancora gli stati uniti,é ovvio vincere l Iran Uniti,Positive,joy
@lelez75,2025-01-14T02:52:51Z,2025-01-14T03:07:57Z,0,"Cretini,fanculo...bellissime parole...😂...ormai é stato sdoganato tutto...poi additiamo i politici di essere scurrili...😅...come faccio a dire a mio figlio di non dire parolacce se poi in TV, su YouTube se ne sentono di ogni..mah ..non ho mai sentito Paolo Fabbri,Caracciolo e Orsini essere scurrili....partiamo dalle basi, altrimenti i cretini e dementi continueranno ad esserci...anche se i due termini andrebbero sostituiti con ignoranti e incivili",cretinare fanculo bellissimo parola ormai é sdoganare additare il politico scurrile figlio parolacce televisione youtube sentire mah sentire Paolo fabbro caracciolo orsino scurrile partire base il cretino demento continuare essere ci il termine andrebbero sostituire ignorante incivile,Very Negative,anger
@lelez75,2025-01-14T02:49:39Z,2025-01-14T02:49:39Z,0,C'è chi si informa sulla geopolitica... ovviamente pochi...facciamo che un 5% della popolazione sa e si informa,informare geopolitica ovviamente poco popolazione sapere informare,Neutral,anger
@stefanorossi6703,2025-01-14T02:14:40Z,2025-01-14T02:14:40Z,0,"Gli stessi imbecilli ritenevano che fosse stata liberata grazie al fatto fosse figlia di banchiere amico di Tajani piuttosto che per il pagamento di un riscatto , piuttosto che sarebbe dovuta rimanere là perché pagavamo noi, piuttosto che paragonare il suo caso a quello dei maro’.",imbecille ritenevare liberare figlio banchiere amico tajano pagamento riscatto dovere rimanere pagavamo paragonare maro,Very Negative,anger
@Parabellum86,2025-01-14T02:09:36Z,2025-01-14T02:09:36Z,0,Ancora non si è nemmeno insediato e già siamo indebitati con il nuovo padrone americano...,insediare indebitare padrone americano,Very Negative,anger
@simonebeltra-bn4wn,2025-01-14T01:57:38Z,2025-01-14T01:57:38Z,0,Grazie Andrea per la tua delucidazione. Qualcuno onesto che fa informazione,andrea delucidazione onesto informazione,Very Negative,joy
@robertomelighetti2893,2025-01-14T01:52:45Z,2025-01-14T01:52:45Z,1,Sei sempre il numero uno Andrea insieme a Marco sia chiaro ❤❤,numero andrea marco chiaro,Positive,joy
@simonebeltra-bn4wn,2025-01-14T01:49:06Z,2025-01-14T01:49:06Z,0,❤️❤️,,Neutral,joy
@fabriziobuoncristiani5685,2025-01-14T01:23:59Z,2025-01-14T01:23:59Z,0,"TUTTO ASSOLUTAMENTE E SUPERLATIVAMENTE 
VERISSIMO !!!!!!! 
Tutto questo bellissimo Video di Scanzi, dovrebbe essere obbligatoriamente ritrasmesso su TUTTE le reti Rai, su TUTTE le reti Mediaset, su La 7 e su Nove, in TUTTE queste Reti TV in maniera unificata e ripetuta contemporaneamente insieme, dalle ore 20 alle ore 23  per almeno CINQUE giorni di seguito.
E quindi con la viva speranza che FORSE, in questo modo i poverissimi e miserissimi accoliti meloniani abbiano ancora un microminimo di facoltà mentali e si rendano e ripeto ancora FORSE, veramente conto di come realmente sia gestito questa SOTTOSPECIE di governo della sciaguratisssssima ( cinque s proprio volute ) destra politica !!!!!!!!!!!!!!!!",assolutamente superlativamente verissimo bello video scanzi dovere obbligatoriamente ritrasmettere rete rai rete mediaset rete tv maniera unificato ripetere contemporaneamente almeno cinque vivo speranza il poverissimo miserissimo accolito meloniano microminimo facoltà mentale rendere ripeto veramente conto gestire sottospecie sciaguratisssssima cinque s volute destro politico,Very Negative,anger
@b4r0ne,2025-01-14T01:17:05Z,2025-01-14T01:17:05Z,0,Povere nutrie,povero nutrio,Very Negative,joy
@liciacaronia3188,2025-01-14T01:10:29Z,2025-01-14T01:10:29Z,0,"Mi piace ""il presunto tale"" 😊",piacere presunto,Very Negative,sadness
@francescotagliente8309,2025-01-14T01:08:51Z,2025-01-14T01:08:51Z,4,Grande ma davvero grande Andrea Scanzi 👍👍🙏,davvero Andrea scanzi,Very Positive,sadness
@LucaDm-p8x,2025-01-14T01:05:16Z,2025-01-14T01:05:16Z,1,"Ma quale bravura , quale bravura !!!!! È andata a CHIEDERE IL PERMESSO A TRUMP DI LIBERARE L'INGEGNERE PER SALVARE LA PENNIVENDOLA !!!!!! Se Trump gli diceva NO  , la pennivendola sarebbe rimasta nelle patrie galere iraniane VITA NATURAL DURANTE , altro che BRAVURA!!!!!!",bravura bravura andare chiedere permesso trump liberare ingegnere salvare pennivendola trumpre dire pennivendola rimanere patria galere iraniano natural bravura,Very Negative,anger
@LucaDm-p8x,2025-01-14T00:52:19Z,2025-01-14T00:52:19Z,0,❤,,Neutral,joy
@monicafaldi3101,2025-01-14T00:51:14Z,2025-01-14T01:13:25Z,0,"Bah, Andrea, l'importante e' che, x riavere la Cecilia, cosa che ci rende orgogliosi, non ci abbiano rifregato altri soldi da MPS. Fra' il viaggio della Meloni, anda e rianda, ed il riscatto della Sala..Ma a noi..chi ce li riende sti' soldi??Supinamente crediamo nel libero giornalismo, e soprattutto nel renderci il denaro nostro, che stiamo qui asceti ad attendere similmente stupidi, ..il reso di semplici soldi, monete concrete, robetta croccante da spendere anche noi, monetine x andare in vacanza, comprarci un'auto nuova, vivere decentemente..and so on .",bah andreare importante x riavere cecilia rendere orgoglioso rifregare soldo mps viaggio melone ando riandere riscatto sala ce riendere sti soldi??supinamente credare libero giornalismo soprattutto rendere ci denaro asceto attendere similmente stupidare reso semplice soldo moneta concreto robetta croccante spendere monetine x andare vacanza comprare ci auto nuovo vivere decentemente and sapere on,Very Negative,anger
@ermannozanardi3280,2025-01-14T00:32:00Z,2025-01-14T00:32:00Z,0,Quelle nutrie 🤣🤣🤣🤣🤣🤣,nutrio,Very Negative,joy
@alessandro.seggio,2025-01-14T00:21:35Z,2025-01-14T00:21:35Z,0,Come dovevasi dimostrare . c.d.d. (citazione nei vecchi libri di geometria delle superiori) . 😊,dovevasi dimostrare c d d citazione vecchio libro geometria superiore,Negative,fear
@paolobrunone4588,2025-01-14T00:20:42Z,2025-01-14T00:20:42Z,0,Imbecille Trump non è al potere ancora fino il 20  Trump non c’entra niente e se tu credi che my president Trump is stupid I got news for you  change job politics it’s not for you,imbecillo trump potere trump c entrare credere my president trump is stupid il got news for you changere Job politics it s not for you,Very Negative,anger
@marioprestifilippo7184,2025-01-14T00:16:07Z,2025-01-14T00:16:07Z,0,❤,,Neutral,joy
@marioprestifilippo7184,2025-01-14T00:15:19Z,2025-01-14T00:15:19Z,0,Mi dispiace che tu non venga a Catania,dispiacere venire catania,Very Negative,joy
@edvigebonini6204,2025-01-14T00:11:19Z,2025-01-14T00:12:09Z,0,"Non trovate che Meloni abbia dovuto correre ai ripari,x coprire una volta di più,la mancanza colpevole,del ministero degli esteri che in tre giorni,non abbia avvertito i soggetti sensibili che erano in Iran ,di tornare a casa ?
Come x altri soggetti che ha scelto ,e dei quali si circonda.",trovare melone dovere correre riparo x coprire colpevole ministero estero avvertire il soggetto sensibile Iran tornare x soggetto scegliere circondare,Very Negative,anger
@paolacasula3172,2025-01-14T00:05:12Z,2025-01-14T00:05:49Z,0,La scena ridicola è che prima arrestano Abedini poi con la coda in mezzo alle gambe si affrettano a rilasciarlo perché ne hanno pestato una bella grande 💩,scena ridicolo arrestare abedino coda gamba affrettare rilasciare lo pestare bello,Very Negative,anger
@robertopedroni2849,2025-01-14T00:02:30Z,2025-01-14T00:02:30Z,0,Hai ragione Andrea. Più che dementi sono amenti,ragione andreare demento amento,Very Negative,anger
@fabharlock4208,2025-01-13T23:57:44Z,2025-01-13T23:57:44Z,0,"Gratis non esiste, come per la Meloni. ,.. La tua collega è costata cara, adesso tenetevela a casa....",gratis esistere meloni collega costare caro tenetevelare,Very Negative,anger
@robertosoddu1397,2025-01-13T23:57:28Z,2025-01-13T23:57:28Z,0,"Grazie per aver combattuto contro questo sistema vigliacco anche se purtroppo è un combattimento dove l essere umano non può farcela ...abbiamo visto la maggioranza (democrazia)da che parte stá sempre più...solo Dio può attraverso il suo intervento harmagheddom può rovesciate l ideologia umana ,non c è alternativa,la terra al momento è in mano al Demonio che domina sui Capi dei governi in simbiosi tutti concordi per fare il male e anche quando sembra facciano del bene è a danno di altri e se dovessimo dare il potere a gli altri perdenti i perdenti farebbero la stessa cosa dei vincenti attuali,non c è scampo l essere umano ha voluto correre senza Dio basandosi superbamente su se stesso ed  ecco  il risultato,un mondo in confusione l uno contro l altro prossimo ad una guerra mondiale e alla distruzione totale della vita .",combattere sistema vigliacco combattimento l umano fare ci la maggioranza democraziare stá dio intervento harmagheddom rovesciare L ideologia umano c alternativo terra mano demonio domina capo governo simbioso concorde danno dovesesi dare potere perdente il perdente vincente attuale c scampo l umano volere correre dio basare si superbamente risultato confusione lo lo prossimo guerra mondiale distruzione totale,Very Negative,anger
@mariagraziadogliotti3017,2025-01-13T23:55:06Z,2025-01-13T23:55:46Z,1,Era talmente ovvio..❤,talmente ovvio,Very Positive,anger
@flaviodidomencantonio4261,2025-01-13T23:46:48Z,2025-01-13T23:47:17Z,0,L'arte della mediocrità. Con loro la politica è solo mediocrità senza neanche arte.,arte mediocrità politica mediocrità neanche arte,Neutral,anger
@DannyGodhouse,2025-01-13T23:41:27Z,2025-01-13T23:41:27Z,0,"Scanzi hai lo stesso vestito che indossavi dalla Gruber.
Non hai imparato niente dalla Meloni?",scanzo vestire indossavo gruber imparare melone,Very Negative,anger
@Atty1997,2025-01-13T23:40:56Z,2025-01-13T23:40:56Z,0,"4:05 daje però un pochettino ultrà di Waters lo sei, lo siamo :)",daje pochettino ultrà waters,Positive,joy
@cristianosil3056,2025-01-13T23:32:59Z,2025-01-13T23:32:59Z,0,"Orsini ha avuto ragione, come sempre....",orsino ragione,Very Negative,sadness
@mircoshevernaze9135,2025-01-13T23:10:44Z,2025-01-13T23:10:44Z,0,"Però il lasciar passare qualche giorno perché poi la gente non collega le due cose , è una forzatura di Scanzi...saremmo all'Alzheimer di massa....
Sono più ovviamente per la malafede, chi nega il collegamento è semplicemente in malafede .",lasciare passare gente collegare cosa forzatura scanzi a il alzheimer massa ovviamente malafede negare collegamento semplicemente malafede,Very Negative,anger
@rosalbanapoletano3977,2025-01-13T23:04:15Z,2025-01-13T23:04:15Z,1,Giusto Dottor Scanzi lei ha perfettamente ragione.,giusto dottore scanzo perfettamente ragione,Positive,anger
@carmenfoccillo7721,2025-01-13T23:03:31Z,2025-01-13T23:03:31Z,0,A sabato Accordi e Disaccordi !,sabato accordo disaccordi,Negative,sadness
@rosalbanapoletano3977,2025-01-13T23:03:22Z,2025-01-13T23:03:22Z,0,"Il merito è della contrattazione io ti do la giornalista tu mi dai l'ingegnere ecco cosa è successo questo detto papale, papale .",merito contrattazione do giornalista ingegnere succedere papale papale,Neutral,anger
@pierocotto4850,2025-01-13T23:02:47Z,2025-01-13T23:02:47Z,0,"Caro Scanzi io capisco poco di geopolitica ma in questo caso non serve capirci qualcosa , lampante capire che mi prendi un signore io ti prendo un tuo cittadino e poi scambiamo .
Gli americani ordinano e noi piuttosto supinamente obbediamo , poi cerchiamo manovre zerbinanti per poi esultare sul nulla . 
Certo è che siamo un anello debole nella catena di alleanze .. pronti ad eseguire ordini sperando di non dover pagare pegno ..",caro scanzo capiscare geopolitica servire capire ci lampante capire prendere signore prere cittadino scambere americano ordinare supinamente obbedare cerchare manovra zerbinante esultare anello debole catena alleanza pronto eseguire ordine sperare dovere pagare pegno,Very Negative,anger
@dcpaolo,2025-01-13T23:01:11Z,2025-01-13T23:01:11Z,0,Ora siamo forse pari con l'Iran ma in debito con Trump a cui non importa nulla di Abedini...,pari Iran debito trump importare abedine,Very Negative,anger
@patriziamango350,2025-01-13T23:00:06Z,2025-01-13T23:00:06Z,0,Andrea sei sempre un passo avanti. 👍,andreare passo,Negative,joy
@FrancescoProtopapa,2025-01-13T22:59:00Z,2025-01-13T22:59:00Z,0,I disagiati che infamano sono diventati il tuo bancomat; quanto sono babbei,il disagiato infamare diventare bancomat babbeire,Very Negative,anger
@carmenfoccillo7721,2025-01-13T22:59:00Z,2025-01-13T22:59:00Z,0,Miticooooo😂😂😂😂😂😂😂😂😂😂😂😂😂😂Grandeee Andre! Savonarola Trump😂,miticooooograndeee andre savonarolare Trump,Neutral,joy
@guidomarchesini129,2025-01-13T22:55:51Z,2025-01-13T22:55:51Z,0,"Senza essere di destra o di sinistra, di seguito il link dove un grande giornalista d’inchiesta spiega, ancora quando la Sala era prigioniera, come sono andate le cose. https://youtu.be/qftj3AuRbD8?si=dy2tWUZ7CbVQraH8",destra o sinistra link giornalista d inchiesta spiegare sala prigioniero andare cosa,Neutral,anger
@carmenfoccillo7721,2025-01-13T22:55:26Z,2025-01-13T22:55:26Z,0,Grande Andre!!Donzelli 😂😂😂😂😂,andre donzello,Neutral,joy
@carmenfoccillo7721,2025-01-13T22:53:42Z,2025-01-13T22:53:42Z,0,No Andre!non dare retta ai deficienti! Continua a farci pensare e a far sentire la tua voce,andre dare retta deficiento continuare fare ci pensare fare sentire voce,Very Negative,anger
@psykoelvis,2025-01-13T22:52:59Z,2025-01-13T22:52:59Z,1,Lucidissima analisi .,Lucidissima analisi,Very Positive,joy
@LorisPessina,2025-01-13T22:52:38Z,2025-01-13T22:52:38Z,0,"...e ringraziamo x la liberazione della Sala anche J.P. Morgan Italia,  di cui il padre di Cecilia Sala è un importantissimo dirigente! 😅",ringrazare x liberazione sala j p morgan Italia padre cecilia salo importante dirigente,Very Positive,anger
@carmenfoccillo7721,2025-01-13T22:51:15Z,2025-01-13T22:51:15Z,0,È vero Andre!le due vicende erano intrinsecamente connesse. Tutti a indorare la Meloni...leccapiedi.,vero andre vicenda intrinsecamente connere indorare melone leccapiedere,Very Negative,anger
@lucybuonasera8862,2025-01-13T22:50:03Z,2025-01-13T22:50:03Z,0,"Giorgetta é un genio, libera ostaggi, senza dare qualcosa in dietro. Mai nessuna come lei...",giorgetta é genio libero ostaggio dare,Positive,anger
@RaffaellaIT,2025-01-13T22:49:53Z,2025-01-13T22:49:53Z,0,''L'ultrà è ontologicamente un deficiente''  !!!!👍👍👍,ultrà ontologicamente deficiente,Very Negative,anger
@mimmocamperchioli369,2025-01-13T22:47:34Z,2025-01-13T22:47:34Z,1,"Chissà quante cambiali in bianco avrà firmato a mister arancio e che scopriremo un po’ per volta !
Ciao Andrea",chissà cambiale bianco firmare mister arancio scopriremo ciao Andrea,Very Positive,joy
@gianluigisanna3430,2025-01-13T22:43:23Z,2025-01-13T22:43:23Z,1,"La signora Meloni Presidentessa del Consiglio Italiano è una potenza. È come Wonder Woman, Supergirl, Catwoman, She-Hulk e la Vedova Nera in un solo corpo. L'unico problema è che i fumetti non sono la realtà....",signore melone presidentesso italiano potenza Wonder Woman supergirl Catwoman she Hulk vedova nero corpo unico problema il fumetto realtà,Very Positive,joy
@robertaiannelli,2025-01-13T22:43:19Z,2025-01-13T22:43:19Z,0,Ciao Andrea!,ciao Andrea,Very Negative,joy
@RobertoIovini,2025-01-13T22:42:32Z,2025-01-13T22:42:32Z,0,👏👏👏👏👏 nn potevi spiegarla meglio 🔝✌️,nn poteve spiegare la,Negative,sadness
@rmaroni,2025-01-13T22:37:38Z,2025-01-13T22:37:38Z,0,"Con Kamala Harris le cose sarebbero andate allo stesso modo? In ogni caso, gli usa hanno dato l'ok alla liberazione di Abedini perchè tra un pò salderanno lo stesso i conti con l'ingegnere e perchè hanno ricevuto dall'Italia la promessa di una contropartita, chissà quale e chissà se lo scopriremo mai",Kamala Harris cosa andare Usa dare ok liberazione abedine perché pò saldare il conto ingegnere perché ricevere Italia promessa contropartita chissà chissà scoprire,Very Negative,anger
